TID0000001,Sunandita Raj,1989-03-17,F,7642842111,Maths,E,1,SKV Rohini,5,5000,1
TID0000002,Ratnangi Khan,1982-03-17,F,7915895909,Science,E,10,SKV Rohini,1,5000,1
TID0000003,Manasika Kumar,1988-03-11,F,8429864445,Hindi,E,5,SKV Rohini,4,5000,1
TID0000004,Bandhura Kumar,1987-07-15,F,7796556351,GK,E,3,SKV Rohini,5,5000,1
TID0000005,Tarulata Ismail,1982-02-18,F,7339230810,English,E,2,SKV Rohini,4,5000,1
TID0000006,Maina Kumar,1982-05-15,F,8986905163,Maths,E,7,SKV Rohini,1,10000,2
TID0000007,Premala Jain,1983-02-20,F,9449790130,Science,E,9,SKV Rohini,1,10000,2
TID0000008,Tehzeeb Kumar,1981-04-12,F,9722579324,Hindi,E,4,SKV Rohini,2,10000,2
TID0000009,Sundari Khan,1983-02-14,F,9237577030,GK,E,1,SKV Rohini,5,10000,2
TID0000010,Shyamali Ismail,1983-06-17,F,9190240115,English,E,2,SKV Rohini,5,10000,2
TID0000011,Shamita Kumar,1987-03-15,F,7382062867,Maths,E,6,SKV Rohini,2,15000,3
TID0000012,Jayitri Singh,1988-07-13,F,9307700932,Science,E,5,SKV Rohini,5,15000,3
TID0000013,Sarojini Patel,1989-05-13,F,7990134276,Hindi,E,2,SKV Rohini,4,15000,3
TID0000014,Eshanika Raj,1986-07-11,F,8594948279,GK,E,9,SKV Rohini,1,15000,3
TID0000015,Vahini Raj,1988-09-17,F,8169434022,English,E,4,SKV Rohini,5,15000,3
TID0000016,Diti Kumar,1983-04-18,F,9307333848,Maths,E,6,SKV Rohini,3,20000,4
TID0000017,Rukma Singh,1988-03-12,F,7359076616,Science,E,8,SKV Rohini,5,20000,4
TID0000018,Hariganga Khan,1985-08-16,F,9202607456,Hindi,E,7,SKV Rohini,3,20000,4
TID0000019,Pusti Kumar,1989-04-12,F,8490881157,GK,E,1,SKV Rohini,2,20000,4
TID0000020,Mallika Raj,1990-05-20,F,8294012992,English,E,1,SKV Rohini,2,20000,4
TID0000021,Kalika Singh,1983-07-13,F,7548180990,Maths,M,6,SKV Rohini,2,25000,5
TID0000022,Sudarshana Khan,1987-05-14,F,7757096275,Science,M,8,SKV Rohini,5,25000,5
TID0000023,Anurati Khan,1986-02-19,F,8429866583,Hindi,M,10,SKV Rohini,1,25000,5
TID0000024,Jayamala Singh,1986-03-18,F,9407715027,GK,M,3,SKV Rohini,3,25000,5
TID0000025,Shalaka Singh,1984-07-12,F,7302426985,English,M,6,SKV Rohini,1,25000,5
TID0000026,Gangotri Patel,1983-08-18,F,7386510269,Maths,M,4,SKV Rohini,3,30000,6
TID0000027,Shulka Singh,1990-03-19,F,9024744319,Science,M,4,SKV Rohini,4,30000,6
TID0000028,Yamini Singh,1986-08-12,F,9395369191,Hindi,M,4,SKV Rohini,5,30000,6
TID0000029,Ojaswini Ismail,1984-04-18,F,9600911875,GK,M,4,SKV Rohini,1,30000,6
TID0000030,Jayani Jain,1990-04-13,F,7243654955,English,M,5,SKV Rohini,2,30000,6
TID0000031,Kusumanjali Kumar,1981-01-18,F,9555746615,Maths,M,1,SKV Rohini,3,35000,7
TID0000032,Champabati Kumar,1990-03-18,F,8577948834,Science,M,7,SKV Rohini,3,35000,7
TID0000033,Sanskriti Ismail,1985-01-13,F,9011346801,Hindi,M,10,SKV Rohini,3,35000,7
TID0000034,Suchi Kumar,1982-02-19,F,8257543438,GK,M,2,SKV Rohini,3,35000,7
TID0000035,Fullara Kumar,1986-08-17,F,8175814581,English,M,9,SKV Rohini,4,35000,7
TID0000036,Malaya Patel,1982-05-13,F,8744109675,Maths,M,6,SKV Rohini,2,40000,8
TID0000037,Susmita Jain,1983-08-15,F,7332118488,Science,M,7,SKV Rohini,1,40000,8
TID0000038,Usri Jain,1989-02-12,F,7923088889,Hindi,M,1,SKV Rohini,4,40000,8
TID0000039,Meghamala Singh,1984-09-18,F,8633825232,GK,M,6,SKV Rohini,3,40000,8
TID0000040,Thenral Jain,1982-07-18,F,8273826282,English,M,8,SKV Rohini,3,40000,8
TID0000041,Rama Patel,1986-04-19,F,9585184052,Maths,H,8,SKV Rohini,3,45000,9
TID0000042,Anahita Khan,1990-09-13,F,9710241252,Science,H,2,SKV Rohini,1,45000,9
TID0000043,Shyamalika Jain,1987-03-20,F,9351380969,Hindi,H,4,SKV Rohini,2,45000,9
TID0000044,Shreela Singh,1984-03-20,F,9792257273,GK,H,9,SKV Rohini,4,45000,9
TID0000045,Archita Singh,1988-02-15,F,9757038438,English,H,2,SKV Rohini,4,45000,9
TID0000046,Sadiqua Raj,1981-07-15,F,9800015591,Maths,H,7,SKV Rohini,2,50000,10
TID0000047,Shyamalika Singh,1989-04-16,F,8657085337,Science,H,8,SKV Rohini,2,50000,10
TID0000048,Naseen Jain,1990-05-19,F,7103944316,Hindi,H,2,SKV Rohini,2,50000,10
TID0000049,Sachika Patel,1986-06-20,F,9818042640,GK,H,7,SKV Rohini,4,50000,10
TID0000050,Kadambini Singh,1988-05-14,F,9906993430,English,H,8,SKV Rohini,1,50000,10
TID0000051,Dadhija Jain,1981-06-17,F,7047172118,Maths,H,2,SKV Rohini,5,55000,11
TID0000052,Chumban Raj,1982-01-18,F,9065697940,Science,H,5,SKV Rohini,5,55000,11
TID0000053,Poonam Singh,1983-03-13,F,8683483565,Hindi,H,6,SKV Rohini,2,55000,11
TID0000054,Snigdha Kumar,1985-02-17,F,9558696840,GK,H,6,SKV Rohini,5,55000,11
TID0000055,Vajra Jain,1986-08-17,F,9336654202,English,H,2,SKV Rohini,5,55000,11
TID0000056,Sarbani Kumar,1988-04-18,F,8779173890,Maths,H,6,SKV Rohini,3,60000,12
TID0000057,Lakshmishree Patel,1985-05-13,F,7185094852,Science,H,3,SKV Rohini,2,60000,12
TID0000058,Rama Patel,1989-06-20,F,9399004579,Hindi,H,4,SKV Rohini,1,60000,12
TID0000059,Tehzeeb Kumar,1981-09-15,F,9449837474,GK,H,3,SKV Rohini,3,60000,12
TID0000060,Shankhamala Singh,1984-06-14,F,7941442431,English,H,4,SKV Rohini,2,60000,12
TID0000061,Sunita Ismail,1983-01-16,F,9087756751,Maths,E,4,SKV Karala,5,5000,1
TID0000062,Mandakini Singh,1982-08-14,F,7170526172,Science,E,1,SKV Karala,1,5000,1
TID0000063,Snehal Ismail,1983-06-19,F,7441955450,Hindi,E,6,SKV Karala,4,5000,1
TID0000064,Harmya Raj,1982-01-19,F,8170232490,GK,E,1,SKV Karala,3,5000,1
TID0000065,Vyjayanti Ismail,1985-08-14,F,8432575047,English,E,10,SKV Karala,5,5000,1
TID0000066,Shankhamala Singh,1984-03-19,F,9871430652,Maths,E,4,SKV Karala,4,10000,2
TID0000067,Mandana Kumar,1982-04-17,F,8543132532,Science,E,5,SKV Karala,4,10000,2
TID0000068,Priyam Singh,1981-06-12,F,7172420595,Hindi,E,5,SKV Karala,2,10000,2
TID0000069,Atreyi Khan,1988-04-15,F,8668244770,GK,E,7,SKV Karala,3,10000,2
TID0000070,Chandrabali Jain,1983-02-12,F,9079629894,English,E,8,SKV Karala,4,10000,2
TID0000071,Matangi Jain,1984-09-20,F,8724384292,Maths,E,9,SKV Karala,1,15000,3
TID0000072,Shamita Kumar,1981-05-17,F,9035447548,Science,E,4,SKV Karala,1,15000,3
TID0000073,Girika Kumar,1983-02-12,F,7754872430,Hindi,E,1,SKV Karala,1,15000,3
TID0000074,Tuhina Raj,1987-08-20,F,8151056106,GK,E,10,SKV Karala,4,15000,3
TID0000075,Lalita Khan,1990-04-12,F,8762959834,English,E,1,SKV Karala,2,15000,3
TID0000076,Kumudini Raj,1983-02-16,F,9694436922,Maths,E,4,SKV Karala,2,20000,4
TID0000077,Shivangi Khan,1983-06-20,F,8191676648,Science,E,10,SKV Karala,5,20000,4
TID0000078,Phoolwati Patel,1987-08-20,F,7429391859,Hindi,E,9,SKV Karala,3,20000,4
TID0000079,Tejal Ismail,1990-05-19,F,7215599767,GK,E,6,SKV Karala,1,20000,4
TID0000080,Aboil Ismail,1989-01-20,F,7703419585,English,E,6,SKV Karala,3,20000,4
TID0000081,Arati Patel,1987-03-15,F,7564404124,Maths,M,4,SKV Karala,4,25000,5
TID0000082,Dadhija Jain,1987-08-13,F,7484881023,Science,M,8,SKV Karala,5,25000,5
TID0000083,Ikshana Jain,1990-08-17,F,8974710620,Hindi,M,8,SKV Karala,2,25000,5
TID0000084,Kanyana Ismail,1983-09-12,F,9942518635,GK,M,2,SKV Karala,1,25000,5
