GID0000001,Devak Patel,9486535898,Okhla,ACTNO0000001
GID0000002,Rushil Singh,8611564373,Okhla,ACTNO0000002
GID0000003,Anu Singh,7138437443,Okhla,ACTNO0000003
GID0000004,Charu Khan,9076193242,Kalkaji,ACTNO0000004
GID0000005,Subhan Raj,7211109974,Dwarka,ACTNO0000005
GID0000006,Sandananda Ismail,7248923654,Vasant Kunj,ACTNO0000006
GID0000007,Sohan Kumar,7531414171,Okhla,ACTNO0000007
GID0000008,Jyotirdhar Ismail,7042823187,Dwarka,ACTNO0000008
GID0000009,Sugreev Khan,9567924434,Greater Kailesh,ACTNO0000009
GID0000010,Subodh Jain,8556227517,Rohini,ACTNO0000010
GID0000011,Hashmat Jain,7719756905,Vasant Vihar,ACTNO0000011
GID0000012,Lalitmohan Raj,8619537500,Rohini,ACTNO0000012
GID0000013,Budhil Raj,7248763079,Pitampura,ACTNO0000013
GID0000014,Sulochan Jain,7163656217,Rohini,ACTNO0000014
GID0000015,Devdas Singh,8223563932,Pitampura,ACTNO0000015
GID0000016,Narun Singh,9523526023,Vasant Kunj,ACTNO0000016
GID0000017,Nabarun Patel,7792036330,Vasant Vihar,ACTNO0000017
GID0000018,Basudha Ismail,8504703327,Kalkaji,ACTNO0000018
GID0000019,Jugnu Kumar,7405571460,Vasant Vihar,ACTNO0000019
GID0000020,Pratul Ismail,9184595149,Dwarka,ACTNO0000020
GID0000021,Jitendra Jain,8961237304,Pitampura,ACTNO0000021
GID0000022,Saeed Patel,7602022948,Dwarka,ACTNO0000022
GID0000023,Sharadindu Raj,9570271288,Greater Kailesh,ACTNO0000023
GID0000024,Anu Kumar,7578103515,Vasant Kunj,ACTNO0000024
GID0000025,Patakin Patel,9285917160,Vasant Vihar,ACTNO0000025
GID0000026,Gulab Singh,9896680482,Vasant Vihar,ACTNO0000026
GID0000027,Kanishka Khan,9660740541,Okhla,ACTNO0000027
GID0000028,Brahmabrata Singh,9745371757,Greater Kailesh,ACTNO0000028
GID0000029,Vishvajit Raj,9289686009,Greater Kailesh,ACTNO0000029
GID0000030,Ulagan Patel,8507594081,Dwarka,ACTNO0000030
GID0000031,Sacchidananda Patel,8334526787,Jangpura,ACTNO0000031
GID0000032,Ranjan Ismail,7268309181,Pitampura,ACTNO0000032
GID0000033,Habib Raj,7563981400,Vasant Kunj,ACTNO0000033
GID0000034,Kandarpa Ismail,8760555171,Rohini,ACTNO0000034
GID0000035,Salaman Jain,9504328421,Vasant Vihar,ACTNO0000035
GID0000036,Vineet Patel,9593012758,Vasant Kunj,ACTNO0000036
GID0000037,Shyamsundar Kumar,9106531571,Vasant Vihar,ACTNO0000037
GID0000038,Isaivalan Ismail,7131589200,Jangpura,ACTNO0000038
GID0000039,Harsh Patel,7304175610,Vasant Vihar,ACTNO0000039
GID0000040,Mohak Ismail,8597473999,Vasant Vihar,ACTNO0000040
GID0000041,Mohamad Patel,8451409308,Rohini,ACTNO0000041
GID0000042,Prachetas Raj,9135745258,Rohini,ACTNO0000042
GID0000043,Kamat Patel,9947699409,Greater Kailesh,ACTNO0000043
GID0000044,Chandrakanta Raj,7062526474,Jangpura,ACTNO0000044
